datetime,object_type,tracking_id,crossing_direction
2026-09-04 19:32:16,person,1,side -1 to side 1
2026-09-04 19:32:21,person,1,side 1 to side -1
2026-09-04 19:32:22,person,1,side -1 to side 1
2026-09-04 19:32:22,person,1,side 1 to side -1
2026-09-04 19:32:23,person,1,side -1 to side 1
2026-09-04 19:32:23,person,1,side 1 to side -1
2026-09-04 19:32:25,person,1,side -1 to side 1
2026-09-04 19:32:26,person,1,side 1 to side -1
2026-09-04 19:32:30,person,1,side -1 to side 1
2026-09-04 19:32:33,person,1,side 1 to side -1
2026-09-04 19:32:41,person,3,side -1 to side 1
2026-09-04 19:32:42,person,3,side 1 to side -1
2026-09-04 19:32:51,person,3,side -1 to side 1
2026-09-04 19:32:52,person,3,side 1 to side -1
2026-09-04 19:32:56,person,3,side -1 to side 1
2026-09-04 19:33:02,person,3,side 1 to side -1
2026-09-04 19:33:12,person,3,side 1 to side -1
2026-09-04 19:33:13,person,3,side -1 to side 1
2026-09-04 19:33:15,person,3,side 1 to side -1
2026-09-04 19:33:15,person,3,side -1 to side 1
2026-09-04 19:33:17,person,3,side 1 to side -1
2026-09-04 19:33:18,person,3,side -1 to side 1
2026-09-04 19:33:19,person,3,side 1 to side -1
2026-09-04 19:33:19,person,3,side -1 to side 1
2026-09-04 19:33:20,person,3,side 1 to side -1
2026-09-04 19:33:20,person,3,side -1 to side 1
2026-09-04 19:33:21,person,3,side 1 to side -1
2026-09-04 19:33:22,person,3,side -1 to side 1
2026-09-04 19:33:23,person,3,side 1 to side -1
2026-09-04 19:33:24,person,3,side -1 to side 1
2026-09-04 19:33:25,person,3,side 1 to side -1
2026-09-04 19:33:26,person,3,side -1 to side 1
2026-09-04 19:33:26,person,3,side 1 to side -1
2026-09-04 19:33:27,person,3,side -1 to side 1
2026-09-04 19:33:31,person,3,side 1 to side -1
2026-09-04 19:33:31,person,3,side -1 to side 1
2026-09-04 19:33:32,person,3,side 1 to side -1
2026-09-04 19:33:33,person,3,side -1 to side 1
2026-09-04 19:33:34,person,3,side 1 to side -1
2026-09-04 19:33:34,person,3,side -1 to side 1
2026-09-04 19:42:56,person,1,side 1 to side -1
2026-09-04 19:42:57,person,1,side -1 to side 1
2026-09-04 19:43:01,person,1,side 1 to side -1
2026-09-04 19:43:03,person,1,side -1 to side 1
2026-09-04 19:45:02,person,1,side 1 to side -1
2026-09-04 19:45:05,person,1,side -1 to side 1
2026-09-04 19:45:10,person,1,side -1 to side 1
2026-09-04 19:45:11,person,1,side 1 to side -1
2026-09-04 19:45:24,person,1,side -1 to side 1
2026-09-04 19:45:37,person,1,side 1 to side -1
2026-09-04 19:45:40,person,1,side -1 to side 1
2026-09-04 19:51:38,person,2,side -1 to side 1
2026-09-04 19:51:39,person,2,side 1 to side -1
